,id,host_id,zip_code,host_neighborhood,property_type,room_type,price,latitude,longitude,rating,availability_365
608,2482898,12703001,78723,Windsor Park,Entire home,Entire home/apt,500,30.30949,-97.6925,,0
13262,800311532593834346,12703241,78702,East Cesar Chavez,Entire home,Entire home/apt,325,30.253060947402343,-97.73109362697032,5.0,0
1005,5317632,12728314,78741,Parker Lane,Private room in townhouse,Private room,55,30.22749,-97.74269,5.0,68
9048,551013304459329499,12728314,78741,Parker Lane,Private room in townhouse,Private room,52,30.22551,-97.74052,4.97,9
3550,23231236,12732024,78754,,Private room in home,Private room,56,30.36078,-97.64393,4.75,78
3551,23231595,12732024,78754,,Private room in home,Private room,56,30.36099,-97.64348,4.89,74
612,2489487,12736010,78751,Hyde Park,Entire home,Entire home/apt,775,30.3086,-97.72577,,0
1290,7033328,12740864,78701,Rainey Street,Entire rental unit,Entire home/apt,67,30.25824,-97.73877,,0
11489,713782272240955648,12755202,78723,University Hills,Entire home,Entire home/apt,231,30.31478,-97.66733,5.0,6
614,2493385,12761140,78723,Mueller,Entire home,Entire home/apt,356,30.29727,-97.70205,4.77,163
12570,763761118677816549,12761140,78721,Mueller,Entire home,Entire home/apt,348,30.28083,-97.69172,4.88,278
999,5297978,12775709,78704,Travis Heights,Entire home,Entire home/apt,425,30.2393,-97.73958,5.0,0
615,2496308,12778060,78702,Rosewood,Private room in home,Private room,100,30.27797,-97.70351,,0
3553,23238849,12789161,78703,Old West Austin,Entire condo,Entire home/apt,302,30.27443,-97.76134,4.74,306
4166,28127459,12789161,78701,Old West Austin,Entire condo,Entire home/apt,112,30.28012,-97.74538,4.84,306
618,2501145,12801923,78723,Windsor Park,Private room in home,Private room,200,30.31681,-97.68729,,0
6854,48567289,12803462,78702,Chestnut,Entire home,Entire home/apt,425,30.2785,-97.70399,4.94,0
619,2501888,12806524,78746,Westlake Hills,Private room in home,Private room,91,30.28626,-97.81032,4.76,360
620,2502288,12808722,78705,University of Texas,Private room in rental unit,Private room,115,30.29676,-97.74621,4.0,0
10187,636971600472005039,12812402,78704,Bouldin Creek,Entire guesthouse,Entire home/apt,238,30.24981,-97.75093,4.97,279
2583,17268492,12828870,78705,University of Texas,Entire rental unit,Entire home/apt,190,30.2914,-97.73396,5.0,0
1057,5430429,12830900,78702,East Downtown,Entire rental unit,Entire home/apt,375,30.27468,-97.72352,3.0,0
622,2509594,12846473,78703,West Austin,Entire home,Entire home/apt,400,30.28341,-97.77617,,0
8182,52454568,12849520,78756,Brentwood,Private room in home,Private room,105,30.32167,-97.73729,4.89,31
623,2512706,12862327,78751,Hyde Park,Private room in home,Private room,200,30.3113,-97.73021,,0
7351,50272036,12863112,78746,Camelot,Entire guesthouse,Entire home/apt,101,30.29242,-97.83479,4.91,323
12693,771646206437093352,12863770,78756,Brentwood,Tiny home,Entire home/apt,240,30.320686305867213,-97.73721765755032,5.0,187
865,4774398,12864396,78731,,Entire home,Entire home/apt,805,30.32853,-97.75754,4.61,328
797,4202378,12868923,78756,Allendale,Entire home,Entire home/apt,154,30.32313,-97.74235,5.0,280
4531,31410509,12881572,78759,Balcones Civic Association,Entire guesthouse,Entire home/apt,125,30.37455,-97.74369,4.97,173
5858,42248745,12883370,78747,,Entire home,Entire home/apt,399,30.15032,-97.74616,4.0,362
628,2521443,12908793,78741,East Riverside,Entire rental unit,Entire home/apt,165,30.24093,-97.73383,,0
13498,811699236089274776,12909244,78741,East Riverside - Oltorf,Entire home,Entire home/apt,147,30.232678483765035,-97.71053590437924,5.0,73
934,5115219,12912851,78722,East Austin,Entire home,Entire home/apt,185,30.28093,-97.7187,4.98,0
2206,14536507,12923614,78745,East Congress,Private room in home,Private room,99,30.21115,-97.76091,4.84,365
629,2524101,12923614,78745,East Congress,Private room in home,Private room,110,30.2123,-97.76242,4.87,365
7010,49179235,12925390,78745,Cherry Creek,Entire home,Entire home/apt,98,30.19953,-97.82677,4.86,109
2566,17232532,12925390,78745,Cherry Creek,Entire home,Entire home/apt,93,30.19753,-97.82552,4.85,108
2929,19567402,12925390,78704,Cherry Creek,Entire rental unit,Entire home/apt,101,30.24084,-97.73911,4.76,52
2752,17902554,12925390,78704,Cherry Creek,Entire rental unit,Entire home/apt,100,30.24033,-97.73975,4.79,52
632,2528829,12931899,78741,East Riverside,Entire rental unit,Entire home/apt,300,30.24041,-97.73206,,0
6125,43710599,12936870,78739,Alta Mira,Entire home,Entire home/apt,516,30.19558,-97.92179,5.0,120
1136,5557796,12939281,78741,Montopolis,Entire home,Entire home/apt,318,30.22321,-97.69781,,118
13945,834153801308021301,12939281,78741,Montopolis,Private room in home,Private room,150,30.223152920617675,-97.69780640089516,5.0,23
2649,17526840,12939532,78702,East Downtown,Entire home,Entire home/apt,500,30.26149,-97.7174,,0
633,2529203,12951616,78704,South First,Entire home,Entire home/apt,227,30.24755,-97.75498,4.95,0
4493,31005465,12952556,78704,St. Edwards,Entire guest suite,Entire home/apt,123,30.22721,-97.75912,4.96,159
7183,49790510,12996261,78703,Tarrytown,Entire home,Entire home/apt,300,30.29307,-97.77474,,0
8412,52922044,12998215,78702,Govalle,Entire home,Entire home/apt,449,30.26585,-97.70752,5.0,0
7758,51425579,13001932,78749,Deer Park At Maple Run,Entire home,Entire home/apt,420,30.20484,-97.85461,5.0,327
2884,19138854,13007528,78703,Clarksville,Entire condo,Entire home/apt,130,30.27919,-97.75317,4.9,0
5689,41007718,13008910,78758,,Entire guesthouse,Entire home/apt,65,30.35794,-97.70672,5.0,0
6176,44194586,13027776,78725,Austins' Colony,Private room in home,Private room,37,30.2307,-97.59371,4.89,42
5784,41822449,13027776,78725,Austins' Colony,Private room in home,Private room,34,30.23102,-97.59546,4.93,49
634,2546012,13035711,78704,South Lamar,Entire home,Entire home/apt,93,30.24528,-97.77725,5.0,205
635,2551278,13061865,78735,Barton Creek,Private room in rental unit,Private room,70,30.24327,-97.81764,,0
1088,5489353,13073120,78703,,Entire condo,Entire home/apt,349,30.27776,-97.76072,4.81,9
1052,5422964,13094928,78704,Bouldin Creek,Entire home,Entire home/apt,490,30.25305,-97.75891,5.0,0
637,2558549,13098390,78751,Hancock,Entire home,Entire home/apt,499,30.30751,-97.71955,5.0,0
6768,48136476,13107674,78702,Holly,Entire home,Entire home/apt,500,30.25947,-97.71215,5.0,35
8799,54112258,13110959,78745,South Austin,Entire townhouse,Entire home/apt,207,30.19947,-97.80577,5.0,344
8210,52498013,13123467,78704,Zilker,Entire home,Entire home/apt,225,30.2472,-97.77755,5.0,292
1147,5591862,13167390,78704,Zilker,Entire rental unit,Entire home/apt,500,30.25328,-97.76533,,0
2425,16274377,13168890,78746,Westlake Hills,Entire home,Entire home/apt,601,30.26581,-97.79601,4.74,346
5044,35839045,13168890,78703,Westlake Hills,Entire villa,Entire home/apt,1486,30.296,-97.77331,0.0,90
11899,729274941975309202,13178570,78725,Hornsby Glen,Private room in home,Private room,95,30.21748,-97.63321,5.0,0
1192,5672823,13205431,78705,University of Texas,Entire rental unit,Entire home/apt,200,30.29372,-97.74154,,0
3531,23139378,13239340,78704,Bouldin Creek,Entire home,Entire home/apt,778,30.25095,-97.75773,5.0,52
4479,30735077,13239716,78703,Old West Austin,Entire condo,Entire home/apt,90,30.27466,-97.75413,5.0,0
13797,826905310673539907,13242737,78721,Carlsbad Village,Entire home,Entire home/apt,227,30.2585505,-97.6884519,5.0,351
9980,620375522399485789,13242737,78727,Carlsbad Village,Entire home,Entire home/apt,192,30.4389324,-97.749161,4.86,18
12753,774737488182032742,13242737,78745,Carlsbad Village,Entire home,Entire home/apt,175,30.1998133,-97.7787496,5.0,339
13260,800182617721245484,13247059,78721,MLK,Entire home,Entire home/apt,293,30.2841792779297,-97.683530703703,5.0,7
9226,564670437199756232,13268713,78759,North Austin,Private room in rental unit,Private room,54,30.40972,-97.74902,5.0,334
1914,11635174,13275832,78722,Upper Boggy Creek,Entire rental unit,Entire home/apt,44,30.28504,-97.71667,4.5,0
1586,9434045,13275959,78704,,Entire loft,Entire home/apt,100,30.23986,-97.74139,4.95,0
11261,703366890188175023,13277997,78758,North Burnet,Entire rental unit,Entire home/apt,116,30.40341,-97.72343,5.0,0
7959,51969601,13293147,78702,Holly,Private room in home,Private room,86,30.2533,-97.72158,5.0,147
8476,53115820,13293147,78702,Holly,Entire home,Entire home/apt,800,30.25538,-97.71962,5.0,355
8050,52207904,13293147,78702,Holly,Private room in home,Private room,168,30.2534,-97.72105,5.0,287
7577,50872405,13307579,78745,South Austin,Entire home,Entire home/apt,250,30.22366,-97.78131,3.0,365
2215,14627824,13322261,78702,Govalle,Private room in home,Private room,75,30.25426,-97.70987,5.0,1
6188,44304143,13391735,78723,Windsor Park,Entire home,Entire home/apt,127,30.30829,-97.67313,4.83,309
3140,21067319,13412191,78741,East Riverside,Entire condo,Entire home/apt,132,30.24481,-97.72408,4.94,0
5901,42383368,13435359,78737,,Entire rental unit,Entire home/apt,73,30.14275,-97.96062,4.9,44
1126,5539135,13448973,78705,West Campus,Entire rental unit,Entire home/apt,300,30.29381,-97.74554,,0
10599,666030576499311018,13458080,78750,Anderson Mill,Entire home,Entire home/apt,81,30.46018,-97.79887,5.0,300
725,3875997,13490996,78741,,Entire condo,Entire home/apt,157,30.24417,-97.73395,4.88,103
7429,50525630,13505038,78753,Copperfield,Entire home,Entire home/apt,175,30.38178,-97.66453,4.67,0
1468,8485494,13520055,78704,,Entire home,Entire home/apt,400,30.26179,-97.76891,,0
2446,16556622,13560267,78704,Galindo,Entire condo,Entire home/apt,161,30.23556,-97.76546,4.83,87
4021,26807255,13565872,78704,Zilker,Entire guest suite,Entire home/apt,112,30.24734,-97.77645,4.91,70
640,2650844,13569418,78734,,Entire home,Entire home/apt,5000,30.37581,-97.92098,4.91,180
10338,648468405111789979,13618091,78704,Galindo,Entire home,Entire home/apt,363,30.23211,-97.77177,5.0,16
2924,19531460,13620154,78704,South Lamar,Entire rental unit,Entire home/apt,250,30.24346,-97.78239,5.0,0
4405,29877523,13704543,78703,Clarksville,Entire home,Entire home/apt,360,30.2808,-97.76296,4.93,160
643,2677765,13710115,78705,University of Texas,Entire condo,Entire home/apt,201,30.29418,-97.73674,4.84,133
3031,20479089,13712930,78723,,Entire townhouse,Entire home/apt,170,30.29067,-97.70068,4.95,18
1161,5617119,13716533,78704,Travis Heights,Entire rental unit,Entire home/apt,375,30.25516,-97.74426,5.0,0
7952,51957645,13731671,78702,Chestnut,Entire home,Entire home/apt,429,30.27423,-97.71787,5.0,220
12821,777791528114093707,13749505,78723,Mueller,Entire home,Entire home/apt,427,30.29833,-97.69988,,41
644,2686649,13752896,78704,Galindo,Entire guesthouse,Entire home/apt,161,30.23583,-97.76868,4.93,0
12993,784711766048905239,13780999,78723,Windsor Park,Entire home,Entire home/apt,336,30.3188767474579,-97.68429178744556,5.0,5
4226,28471288,13812825,78701,Downtown,Entire loft,Entire home/apt,211,30.26875,-97.7492,4.94,0
3264,21443689,13814143,78702,East Downtown,Entire guesthouse,Entire home/apt,110,30.27491,-97.72277,5.0,0
6252,44749662,13834292,78752,Highland,Entire guest suite,Entire home/apt,144,30.3307,-97.72126,4.92,178
5770,41724606,13836808,78702,East Downtown,Entire guest suite,Entire home/apt,325,30.26719,-97.72724,5.0,4
5254,38013349,13837301,78702,East Downtown,Entire townhouse,Entire home/apt,90,30.26868,-97.71879,4.98,0
1753,11143943,13841299,78703,Bryker Woods,Entire home,Entire home/apt,185,30.30344,-97.75557,5.0,0
1353,7787682,13866860,78704,South Lamar,Private room in condo,Private room,70,30.23127,-97.78431,,0
12331,750819463113239476,13868572,78733,Austin Lake Hills,Entire home,Entire home/apt,190,30.33386,-97.86535,5.0,364
14360,847087522318286664,13900809,78744,,Private room in home,Private room,78,30.182102896033957,-97.6882756998679,,365
6783,48159378,13917209,78703,Westfield,Entire condo,Entire home/apt,225,30.28888,-97.7726,5.0,256
646,2723009,13934159,78722,Upper Boggy Creek,Entire home,Entire home/apt,500,30.28623,-97.71361,,0
5945,42540696,13935640,78704,Lake Highlands,Entire condo,Entire home/apt,271,30.23677,-97.75854,4.73,57
2933,19662891,13955685,78704,Bouldin Creek,Entire guesthouse,Entire home/apt,95,30.25054,-97.76143,4.98,107
4227,28483791,13975556,78704,Barton Hills,Entire home,Entire home/apt,124,30.25486,-97.78108,5.0,0
6388,45782955,13992614,78758,North Austin Civic Association,Entire home,Entire home/apt,180,30.36448,-97.71449,,0
14136,840522912910198192,13995140,78704,South Lamar,Entire home,Entire home/apt,375,30.24439948503383,-97.77569415727244,,8
10126,631354339059807503,14046217,78752,St. Johns,Entire home,Entire home/apt,148,30.33379,-97.70399,5.0,174
648,2746832,14053223,78702,East Cesar Chavez,Entire home,Entire home/apt,821,30.25950070161384,-97.73072214437006,5.0,178
1096,5499816,14062873,78702,East Downtown,Entire home,Entire home/apt,450,30.26457,-97.71554,5.0,0
2307,15192607,14070341,78702,,Entire home,Entire home/apt,250,30.2701,-97.7291,4.94,84
6360,45582010,14072158,78753,Copperfield,Entire home,Entire home/apt,130,30.37926,-97.66381,4.89,0
1445,8356007,14074351,78702,,Entire loft,Entire home/apt,536,30.25673,-97.7345,5.0,362
2621,17462007,14083975,78704,Zilker,Camper/RV,Entire home/apt,300,30.26222,-97.76158,5.0,0
1059,5431978,14104106,78731,Northwest Hills,Entire rental unit,Entire home/apt,100,30.35742,-97.74912,5.0,0
4707,32609973,14164204,78704,Travis Heights,Entire bungalow,Entire home/apt,395,30.24884,-97.74268,5.0,0
2007,12309900,14207302,78702,,Entire home,Entire home/apt,500,30.26334,-97.72067,4.99,263
1695,10768287,14209173,78723,Mueller,Entire home,Entire home/apt,295,30.29343,-97.70609,4.96,0
8754,53990646,14241467,78704,Bouldin Creek,Entire condo,Entire home/apt,203,30.24377,-97.75316,4.83,336
1232,6187395,14251452,78751,Hancock,Entire home,Entire home/apt,151,30.30497,-97.71738,4.96,360
3268,21471940,14251665,78752,Highland,Entire home,Entire home/apt,275,30.342,-97.70974,5.0,0
5808,41952467,14269516,78701,Downtown,Private room in resort,Private room,600,30.27229,-97.74641,5.0,75
4043,27134726,14269516,78701,Downtown,Private room in resort,Private room,500,30.27268,-97.74745,5.0,73
7410,50444506,14274554,78729,Village Oaks,Private room in home,Private room,60,30.4523,-97.78148,5.0,160
13483,811011008909707144,14276542,78741,East Riverside - Oltorf,Entire rental unit,Entire home/apt,295,30.2414963,-97.7235841,4.75,0
4594,31962660,14295947,78723,,Entire home,Entire home/apt,355,30.28606,-97.69673,5.0,182
11061,691298631988481859,14321839,78721,South Austin,Entire home,Entire home/apt,375,30.2684,-97.69128,4.88,72
9640,593362981324550162,14321839,78745,South Austin,Entire home,Entire home/apt,228,30.2223,-97.79113,4.94,198
7164,49735188,14327814,78722,Cherrywood,Entire rental unit,Entire home/apt,162,30.28826,-97.71987,4.83,264
7168,49748030,14327814,78722,Cherrywood,Entire rental unit,Entire home/apt,158,30.2879,-97.72005,4.97,274
6181,44250415,14329133,78747,,Entire townhouse,Entire home/apt,200,30.1573,-97.75597,5.0,173
814,4255787,14339988,78727,Lamplight Village,Private room in home,Private room,43,30.42803,-97.69553,4.84,153
731,3920081,14339988,78727,Lamplight Village,Private room in home,Private room,41,30.42699,-97.69476,4.76,170
1324,7495750,14339988,78727,Lamplight Village,Private room in guest suite,Private room,36,30.426990509033203,-97.69476318359376,4.75,178
3591,23328949,14342275,78705,West Campus,Private room in rental unit,Private room,75,30.29071,-97.74659,4.5,0
9752,603091137051606684,14343801,78736,,Entire home,Entire home/apt,950,30.23659,-97.98291,4.67,134
8555,53381560,14343801,78736,,Entire cabin,Entire home/apt,467,30.23787,-97.9839,5.0,328
6419,45939066,14343801,78736,,Entire home,Entire home/apt,381,30.23674,-97.9835,4.97,144
9947,618100904642405160,14355339,78738,The Hills Of Lakeway,Entire home,Entire home/apt,440,30.341394,-97.984558,,201
2534,17074271,14364293,78704,Travis Heights,Entire rental unit,Entire home/apt,90,30.239,-97.7407,5.0,0
2532,17073922,14364293,78704,Travis Heights,Private room in rental unit,Private room,33,30.23909,-97.74087,5.0,0
4519,31293486,14366732,78746,Barton Hills,Private room in rental unit,Private room,70,30.26016,-97.78644,5.0,0
12380,753654410730722035,14396195,78745,South Austin,Entire townhouse,Entire home/apt,179,30.18626,-97.78273,,363
8150,52420013,14430520,78751,Hyde Park,Entire guesthouse,Entire home/apt,180,30.3127,-97.723,4.89,67
5962,42604084,14450195,78703,Clarksville,Entire rental unit,Entire home/apt,240,30.2726,-97.75537,,0
2825,18654505,14484953,78702,Holly,Private room in bungalow,Private room,65,30.25066,-97.72321,4.89,0
1638,10268403,14484953,78702,Holly,Entire bungalow,Entire home/apt,300,30.25068,-97.72316,5.0,0
1067,5446097,14504246,78705,West Campus,Entire rental unit,Entire home/apt,300,30.2862,-97.74811,,0
4297,28897994,14520870,78702,East Downtown,Entire condo,Entire home/apt,169,30.26046,-97.72414,4.88,173
12119,738328961456182322,14561721,78741,East Riverside - Oltorf,Entire home,Entire home/apt,120,30.2242,-97.74026,5.0,0
9705,599219072677613514,14595835,78725,,Private room in home,Private room,50,30.23736,-97.58012,5.0,353
1261,6590801,14609087,78702,East Downtown,Entire home,Entire home/apt,212,30.2806,-97.71204,4.91,15
10342,648750032574978652,14611431,78734,Highland Club Village,Entire villa,Entire home/apt,580,30.396827552526894,-97.92023342382204,,173
3945,25783469,14611431,78704,Highland Club Village,Entire townhouse,Entire home/apt,345,30.2353,-97.75665,5.0,156
667,3032156,14613487,78704,Zilker,Entire home,Entire home/apt,321,30.2589,-97.75918,5.0,286
9757,603471298848027088,14617477,78702,Blackshear-Prospect Hill,Entire home,Entire home/apt,195,30.26445,-97.71743,5.0,26
5778,41772133,14618819,78701,Downtown Austin,Entire condo,Entire home/apt,693,30.27164,-97.74757,5.0,362
5825,42052028,14618819,78701,Downtown Austin,Entire condo,Entire home/apt,636,30.27207,-97.7464,5.0,359
5820,42006011,14618819,78701,Downtown Austin,Entire condo,Entire home/apt,1254,30.27258,-97.74678,5.0,358
9524,582430966245391862,14642141,78723,Windsor Park,Private room in home,Private room,45,30.30713,-97.69156,5.0,0
8377,52861827,14652398,78748,South Austin,Entire home,Entire home/apt,318,30.18541,-97.82809,4.87,295
2617,17447748,14681578,78702,East Downtown,Entire home,Entire home/apt,596,30.26363,-97.72046,4.93,74
9609,590588811374509992,14682212,78721,MLK-183,Entire home,Entire home/apt,97,30.26865,-97.68182,5.0,270
3520,23119244,14710076,78703,Old West Austin,Entire home,Entire home/apt,1143,30.27663,-97.75625,4.0,222
4445,30203165,14710076,78703,Old West Austin,Entire home,Entire home/apt,1057,30.27641,-97.75478,5.0,281
4235,28513815,14747714,78704,Zilker,Entire guesthouse,Entire home/apt,120,30.25681,-97.77466,4.93,233
655,2885662,14747714,78704,Zilker,Entire home,Entire home/apt,1371,30.25536,-97.77633,5.0,352
6282,45117080,14761478,78722,East Austin,Entire guesthouse,Entire home/apt,162,30.28214,-97.71805,4.95,53
2441,16530216,14794367,78703,Old West Austin,Entire home,Entire home/apt,278,30.27697,-97.76001,5.0,73
2034,12765604,14803017,78723,Mueller,Entire guesthouse,Entire home/apt,90,30.29419,-97.70155,4.93,0
2764,18060105,14803017,78723,Mueller,Private room in home,Private room,60,30.29307,-97.70299,4.91,0
837,4385481,14811217,78704,,Entire home,Entire home/apt,550,30.25978,-97.7621,,0
1612,9792920,14860230,78741,East Riverside,Entire rental unit,Entire home/apt,80,30.24004,-97.7187,5.0,0
14170,841553100870231561,14885744,78747,Onion Creek,Private room in home,Private room,79,30.14656687085725,-97.78187872987723,5.0,199
13989,836394182484299620,14885744,78747,Onion Creek,Entire home,Entire home/apt,248,30.148561280032744,-97.782285877739,5.0,16
8460,53058803,14890667,78702,Blackshear-Prospect Hill,Entire home,Entire home/apt,406,30.26886,-97.71814,5.0,178
5002,35337289,14890667,78703,Blackshear-Prospect Hill,Entire condo,Entire home/apt,228,30.27503,-97.76207,4.89,55
3168,21137796,14900868,78724,,Entire home,Entire home/apt,219,30.28258,-97.64543,4.67,0
13094,792107487309159709,14904506,78734,,Entire home,Entire home/apt,170,30.3675,-97.97792,,82
716,3654144,14928886,78702,Holly,Entire home,Entire home/apt,169,30.2539,-97.71395,4.99,62
4738,32669150,14945558,78728,,Private room in home,Private room,65,30.44442,-97.67301,4.82,31
4737,32669055,14945558,78728,,Private room in home,Private room,59,30.44442,-97.673,5.0,62
4736,32668776,14945558,78728,,Private room in home,Private room,58,30.44315,-97.67295,4.91,0
9062,551711814828772733,14949584,78702,East Cesar Chavez,Entire bungalow,Entire home/apt,220,30.25881,-97.73529,5.0,0
2352,15483579,14951308,78704,South Lamar,Private room in townhouse,Private room,500,30.23357,-97.7839,,180
1479,8507559,14952924,78704,St. Edwards,Entire condo,Entire home/apt,115,30.23716,-97.75076,4.63,146
658,2941755,15018935,78702,Govalle,Entire home,Entire home/apt,219,30.26969040813252,-97.6983408626842,5.0,12
7877,51752948,15026943,78721,MLK-183,Entire home,Entire home/apt,142,30.28403,-97.67877,5.0,0
8202,52491022,15047871,78748,South Austin,Entire home,Entire home/apt,318,30.18069,-97.81557,5.0,82
3565,23270885,15077280,78704,South Congress,Private room in rental unit,Private room,36,30.25315,-97.74712,4.67,0
659,2964193,15119022,78703,Old West Austin,Entire home,Entire home/apt,389,30.27404,-97.76131,,0
11402,709368191855172685,15131836,78704,Barton Hills,Entire home,Entire home/apt,225,30.25516,-97.78951,4.93,56
9699,599102398264312081,15137440,78704,Zilker,Entire home,Entire home/apt,1340,30.25336,-97.76888,5.0,291
7367,50324830,15137440,78704,Zilker,Entire home,Entire home/apt,1199,30.25353,-97.76877,5.0,255
697,3475010,15219795,78704,Barton Hills,Entire condo,Entire home/apt,93,30.26108,-97.77264,4.87,247
665,2994424,15219795,78704,Barton Hills,Entire home,Entire home/apt,190,30.25893,-97.77603,4.97,264
662,2989481,15219795,78704,Barton Hills,Entire home,Entire home/apt,169,30.25912,-97.77453,4.91,239
661,2984602,15219795,78704,Barton Hills,Entire condo,Entire home/apt,161,30.25976,-97.77286,4.94,280
10642,667976901878093519,15219795,78704,Barton Hills,Entire home,Entire home/apt,120,30.25921,-97.774847,,107
7082,49441315,15219795,78704,Barton Hills,Entire condo,Entire home/apt,100,30.259742736816406,-97.77288818359376,4.95,295
9614,591243317222706796,15243956,78757,Crestview,Entire bungalow,Entire home/apt,119,30.34082,-97.73014,5.0,19
6628,47446861,15244076,78701,Rainey Street Historic District,Entire condo,Entire home/apt,288,30.25318,-97.73827,4.98,240
2142,13914938,15244629,78702,Govalle,Treehouse,Entire home/apt,85,30.26914,-97.69849,4.71,0
10571,664347755629892470,15247425,78729,Springwoods,Entire home,Entire home/apt,95,30.45062,-97.77523,5.0,202
3089,20834075,15273158,78721,MLK & 183,Entire home,Entire home/apt,142,30.27592,-97.67909,4.97,0
5182,37426520,15281811,78734,,Entire home,Entire home/apt,276,30.38098,-97.91951,4.99,60
11657,719654151800097498,15282804,78701,Downtown Austin,Entire loft,Entire home/apt,321,30.26691,-97.74062,4.73,144
9736,602141272234849893,15288906,78745,South Austin,Entire home,Entire home/apt,500,30.22543,-97.78788,5.0,334
9372,574071407582948275,15288906,78745,South Austin,Entire home,Entire home/apt,103,30.22422,-97.78772,5.0,314
1840,11431211,15300240,78738,,Entire home,Entire home/apt,1500,30.29199,-98.04155,,0
5496,39341647,15303631,78759,Northview Hills,Entire home,Entire home/apt,532,30.41969,-97.7847,5.0,118
1079,5471518,15322303,78745,South Manchaca,Private room in home,Private room,250,30.22315,-97.77492,,0
2577,17255736,15357724,78722,Upper Boggy Creek,Entire home,Entire home/apt,175,30.29727,-97.71719,5.0,0
13968,835452555864570543,15395762,78748,South Austin,Entire home,Entire home/apt,210,30.1822808,-97.8068214,,260
1819,11362264,15403953,78705,West Campus,Entire rental unit,Entire home/apt,60,30.29008,-97.75042,0.0,0
666,3028269,15422517,78741,Montopolis,Private room in bungalow,Private room,60,30.22552,-97.69555,5.0,0
8491,53185290,15429687,78753,Coppertree,Private room in condo,Private room,52,30.39064,-97.65873,4.98,65
1043,5415038,15433124,78701,Downtown,Entire rental unit,Entire home/apt,500,30.27065,-97.73551,5.0,0
668,3041605,15438805,78756,Brentwood,Entire home,Entire home/apt,432,30.3249,-97.73674,4.96,342
10135,632465999053807463,15449691,78702,Rosedale,Entire home,Entire home/apt,324,30.2806,-97.70851,5.0,136
3238,21290088,15449691,78731,Rosedale,Entire guesthouse,Entire home/apt,143,30.31208,-97.75593,4.92,225
5131,36879416,15477707,78705,University of Texas,Entire bungalow,Entire home/apt,190,30.2936,-97.7349,5.0,1
5963,42606267,15492707,78702,Govalle,Private room in home,Private room,50,30.26299,-97.70902,5.0,0
6012,42859047,15492707,78702,Govalle,Entire home,Entire home/apt,130,30.26328,-97.70904,,0
2694,17622724,15494878,78704,South Lamar,Entire home,Entire home/apt,240,30.23079,-97.77861,,0
8956,535598536185053686,15496369,78721,Johnston Terrace,Entire home,Entire home/apt,217,30.25694319548378,-97.68828036344011,5.0,280
13411,807060623127359731,15496715,78705,Central Austin,Entire condo,Entire home/apt,132,30.3016579,-97.7419461,5.0,133
1419,8190834,15497096,78745,West Congress,Private room in home,Private room,115,30.21719,-97.77448,,0
11637,718795987623137803,15497523,78741,Montopolis,Entire home,Entire home/apt,336,30.22265,-97.69256,4.43,30
6377,45697893,15516285,78741,East Riverside - Oltorf,Entire condo,Entire home/apt,75,30.22749,-97.73654,5.0,134
1656,10451710,15522934,78737,,Entire guest suite,Entire home/apt,125,30.2269,-97.92814,4.97,14
11457,711526644761378168,15544549,78704,Greater South River City,Entire home,Entire home/apt,466,30.23365,-97.75164,5.0,247
5541,39581838,15558644,78744,LB of Islington,Private room in home,Private room,164,30.19372,-97.73544,5.0,0
5458,39085203,15558644,78744,LB of Islington,Private room in home,Private room,110,30.19299,-97.73599,4.88,88
7132,49638950,15560534,78753,Copperfield,Private room in home,Private room,66,30.38182,-97.65906,4.92,179
7088,49449703,15560534,78753,Copperfield,Private room in home,Private room,65,30.38104,-97.65979,4.64,89
6999,49161758,15582203,78744,Southeast Austin,Entire home,Entire home/apt,294,30.19306,-97.74872,4.74,59
13412,807114025447046862,15606506,78746,Davenport Ranch West,Entire rental unit,Entire home/apt,156,30.333236473858413,-97.81178283156017,,256
2528,17023189,15621214,78724,,Tiny home,Entire home/apt,87,30.28193,-97.62341,4.85,282
2693,17620198,15621214,78724,,Tiny home,Entire home/apt,87,30.2824,-97.62236,4.78,279
2695,17623664,15621214,78724,,Tiny home,Entire home/apt,87,30.28337,-97.62143,4.86,277
5680,40863433,15621214,78724,,Tiny home,Entire home/apt,87,30.28089,-97.62264,,279
13539,813791098344850963,15621214,78724,,Tiny home,Entire home/apt,76,30.28218,-97.6233,5.0,273
3885,24753700,15621214,78724,,Tiny home,Entire home/apt,134,30.28213,-97.62312,4.84,285
5046,35868948,15621214,78724,,Camper/RV,Entire home/apt,117,30.29385,-97.62343,4.76,283
11300,705729944855014574,15644324,78702,Chestnut,Entire home,Entire home/apt,98,30.27621,-97.70678,5.0,0
4668,32419781,15645815,78703,West Austin,Entire guesthouse,Entire home/apt,179,30.28192,-97.77158,5.0,0
2364,15634528,15655427,78728,Linda Mar,Entire home,Entire home/apt,349,30.4528,-97.6862,4.8,146
6080,43365374,15675393,78724,Sendero Hills,Entire home,Entire home/apt,199,30.29139,-97.64148,5.0,0
7618,51002612,15686972,78722,Cherrywood,Entire home,Entire home/apt,218,30.2989,-97.71134,5.0,0
3427,22731243,15689850,78745,,Entire home,Entire home/apt,279,30.2089,-97.81368,4.63,29
4881,33801072,15689850,78745,,Entire home,Entire home/apt,250,30.20844,-97.81334,4.88,152
